loc,lastmodified,added_date
https://pjetka.itch.io/woodboy/devlog/2424/002,,2026-07-13
https://pjetka.itch.io/woodboy/devlog/2428/003,,2026-07-13
https://pjetka.itch.io/woodboy/devlog/2431/004,,2026-07-13
https://pjetka.itch.io/woodboy/devlog/2499/005,,2026-07-13
https://gabrielrr.itch.io/gptv-platformer/devlog/494600/html5-update-,,2026-07-13
https://rondeo.itch.io/unforseenquests/devlog/509026/terrain-generation-parallax-background-and-basic-character-movement,,2026-07-13
https://rondeo.itch.io/unforseenquests/devlog/509664/structure-generation,,2026-07-13
https://rondeo.itch.io/unforseenquests/devlog/555494/remaking-the-game,,2026-07-13
https://beelzebub-broductions.itch.io/mirogaming-challenge/devlog/561182/version-1001,,2026-07-13
https://christoonami.itch.io/bingbans-prison-palace/devlog/647661/all-of-my-devlogs-on-this-project-so-far,,2026-07-13
https://dungeon-natives.itch.io/parallax-vector-arcade/devlog/805010/feature-update-1-v002,,2026-07-13
https://dungeon-natives.itch.io/parallax-vector-arcade/devlog/805859/feature-update-2-v003,,2026-07-13
https://sadiron.itch.io/the-greatest-trick/devlog/815878/fixed-no-bundleid-bug,,2026-07-13
https://hexedcyana.itch.io/ayy/devlog/881522/working-on-a-new-game,,2026-07-13
https://hexedcyana.itch.io/ayy/devlog/887883/art-and-game-mechanic-progress,,2026-07-13
https://beelzebub-broductions.itch.io/hotdogs-for-chris-execlusive0t/devlog/897048/hotdogs-for-chris-overhaul,,2026-07-13
https://hexedcyana.itch.io/ayy/devlog/911879/game-on-pause,,2026-07-13
https://jimmieee.itch.io/the-forest-demo/devlog/949747/new-game-demo-edition,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-1/devlog/957863/mystery-at-davids-chapter-1-is-available-now,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-1/devlog/957873/a-new-patch-in-the-works,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-1/devlog/957903/here-we-go,,2026-07-13
https://abandonedaccountlol.itch.io/brecks-bonus-games-act-1/devlog/958253/-new-game-classic-remix-is-here,,2026-07-13
https://abandonedaccountlol.itch.io/brecks-bonus-games-act-1/devlog/958466/forgot-to-say-that-the-game-is-out,,2026-07-13
https://abandonedaccountlol.itch.io/shooter-game-ohmygawd/devlog/958610/gang-shooting-nights-is-here,,2026-07-13
https://abandonedaccountlol.itch.io/showstar-davids-danger-spikings/devlog/958658/games-out-please-wait-a-bit,,2026-07-13
https://abandonedaccountlol.itch.io/showstar-davids-danger-spikings/devlog/958727/the-upload-failed-but,,2026-07-13
https://abandonedaccountlol.itch.io/showstar-davids-danger-spikings/devlog/958741/that-was-odd,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/958764/welcome-to-sonics,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/959583/95-of-the-art,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/959986/while-you-wait-for-the-game,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/960031/curiosity-about-endless-mode,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/960314/what-do-you-want-to-achieve,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-2/devlog/960976/and-heres-the-sequel,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/961043/when-nostalgia-hits-ssn,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-2/devlog/961343/demos-here,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/961636/99-art,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/961965/100-art-and-100-custom-night,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/962219/my-motivation-is-high,,2026-07-13
https://abandonedaccountlol.itch.io/sonics-speedy-nights/devlog/962618/fun-fact-about-waitress-flicky,,2026-07-13
https://worldforgedd.itch.io/pixelartcoinspack2dgoldsilverbronzecoinsforgames/devlog/962959/nueva-actualizacin-2-nuevos-estilos-de-monedas-pixel-art-tipe04-tipe05,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-2/devlog/963081/the-future-of-the-mystery-at-davids-series,,2026-07-13
https://abandonedaccountlol.itch.io/mystery-at-davids-chapter-2/devlog/963083/regarding-the-previous-post,,2026-07-13
