loc,lastmodified,added_date
https://creativeovenold.itch.io/gladiators-of-the-arena/devlog/6680/gladiators-of-the-arena-085-demo-released,,2026-09-18
https://teppopo.itch.io/blocker-survive/devlog/12892/small-alpha-test,,2026-09-18
https://kamisadev.itch.io/astromeda-kickstarter-demo/devlog/492521/new-big-update-for-the-astromeda-rpg-demo,,2026-09-18
https://kamisadev.itch.io/astromeda-kickstarter-demo/devlog/508856/astromeda-kickstarter-launches-april-25th,,2026-09-18
https://kamisadev.itch.io/astromeda-kickstarter-demo/devlog/521602/astromeda-went-live-on-kickstarter,,2026-09-18
https://hentaiacademy.itch.io/i-will-obey-you-mistress/devlog/533803/i-will-obey-you-mistres-2-v01,,2026-09-18
https://kamisadev.itch.io/astromeda-kickstarter-demo/devlog/534940/astromedas-kickstarter-has-only-48-hours-left-new-demo-update,,2026-09-18
https://creativeovenold.itch.io/gladiators-of-the-arena/devlog/726100/gota-libertas-et-aedificate-crafting-system,,2026-09-18
https://not-a-kappa-games.itch.io/farming-sim-character-base/devlog/777175/devlog-new-updates-male-overalls-and-afro-hairstyle-added,,2026-09-18
https://not-a-kappa-games.itch.io/cow-asset-pack-for-farming-simulation-games/devlog/777651/first-release-of-the-cow-asset-pack,,2026-09-18
https://not-a-kappa-games.itch.io/farming-sim-character-base/devlog/777685/planned-updates,,2026-09-18
https://not-a-kappa-games.itch.io/charming-pig-asset-pack-for-farming-simulations/devlog/778131/launch-of-the-charming-pig-asset-pack,,2026-09-18
https://not-a-kappa-games.itch.io/farming-sim-character-base/devlog/778138/new-female-hairstyle-and-dress-added-to-character-base-asset-pack,,2026-09-18
https://not-a-kappa-games.itch.io/faithful-puppy-dog-asset-pack-for-farming-games/devlog/778703/release-of-the-faithful-puppy-dog-asset-pack,,2026-09-18
https://not-a-kappa-games.itch.io/farming-sim-character-base/devlog/778790/female-pigtail-hairstyle-and-overalls-clothing,,2026-09-18
https://not-a-kappa-games.itch.io/cheerful-chickens/devlog/779304/the-hatchery-chronicles-chicken-asset-pack-is-here,,2026-09-18
