loc,lastmodified,added_date
https://gunehogames.itch.io/project-invaders/devlog/39465/project-invaders-working-title-gameplay-trailer,,2026-04-03
https://gunehogames.itch.io/project-invaders/devlog/39466/project-invaders-working-title-gameplay-trailer,,2026-04-03
https://gunehogames.itch.io/project-invaders/devlog/40082/project-invaders-devlog-1,,2026-04-03
https://gamedevem.itch.io/impish-investors/devlog/513889/dev-log-05,,2026-04-03
https://landinho.itch.io/original-contact-music-penguin-chat/devlog/540491/v2,,2026-04-03
https://nixbat.itch.io/dittophobia/devlog/543965/dittophobia-v002,,2026-04-03
https://pietroarsi.itch.io/coccodrillo-gravitazionale/devlog/546728/song-on-spotify,,2026-04-03
https://rebel-plush.itch.io/war-crime-simulator/devlog/549443/war-crime-simulator-is-now-available-on-android,,2026-04-03
https://nixbat.itch.io/logosaver/devlog/556135/alexware-logosaver-v001a2,,2026-04-03
https://nixbat.itch.io/logosaver/devlog/557522/alexware-logosaver-v001a3,,2026-04-03
https://landinho.itch.io/andys-apple-farm-mobile/devlog/565603/demo,,2026-04-03
https://landinho.itch.io/slap-happy-remake/devlog/579313/v2,,2026-04-03
https://landinho.itch.io/angry-birds-parasite/devlog/593165/remaster,,2026-04-03
https://redvampire.itch.io/vampire-quest-legacy/devlog/628875/happy-halloween,,2026-04-03
https://shrine-maiden-games.itch.io/danmei-story-ttrpg/devlog/669646/news-on-the-project,,2026-04-03
https://shrine-maiden-games.itch.io/danmei-story-ttrpg/devlog/685943/beta-30-is-here,,2026-04-03
https://landinho.itch.io/original-contact-music-penguin-chat/devlog/707030/v3,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/722220/v002,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/726122/v003,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/731858/v004,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/733011/v0045,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/733584/v005,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/736540/v0052,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/737058/v0053,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/738710/v0055,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/741530/v0056,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/745085/006a,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/746599/beta-15-early-p-ranks,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/746625/beta-151-functioning-p-ranks,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/747075/beta-152-p-rank-build-1,,2026-04-03
https://landinho.itch.io/slap-happy-remake/devlog/747808/v3,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/748158/beta-2-many-fixes,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/752015/beta-25-noise-and-other-stuff,,2026-04-03
https://landinho.itch.io/slap-happy-remake/devlog/756873/v4-update,,2026-04-03
https://trb-studios.itch.io/overheadarchive1/devlog/758171/dexxed-overhead-demo,,2026-04-03
https://mynth8.itch.io/ptsage-eight/devlog/758403/beta-3-many-many-changes,,2026-04-03
https://trb-studios.itch.io/overheadarchive1/devlog/758733/web-demo-release-bossless,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/764861/006b,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/765603/006,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/766083/0061,,2026-04-03
https://kalor-mr-skeleton.itch.io/random-tweet-generator/devlog/768464/update,,2026-04-03
https://kalor-mr-skeleton.itch.io/random-tweet-generator/devlog/768487/oquio-update,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/768800/0065,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/770332/0066,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/772416/007,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/774914/0073,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/775389/0074,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/777554/0075,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/779317/0076,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/779794/0077,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/780650/008,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/781138/0081,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/781706/0082,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/782235/0083,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/782745/0084,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/783790/0085,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/783904/0086,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/784457/0087,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/785567/009,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/786256/0091,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/787815/0092,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/789992/010,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/790623/011,,2026-04-03
https://landinho.itch.io/slap-happy-remake/devlog/791378/v5-demo,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/792478/0115,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/793100/0116,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/794368/0120,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/795483/0121,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/798563/0125,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/801246/013,,2026-04-03
https://btyt.itch.io/the-super-awesome-and-cool-game/devlog/801872/new-levels-coming-soon,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/802274/0131,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/803218/0132,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/805830/014,,2026-04-03
https://nubiro.itch.io/bbtcr/devlog/810620/0141,,2026-04-03
https://donuts4evry1.itch.io/bedrot/devlog/812346/initial-release,,2026-04-03
